0,1,2,3,4,5,6,7,8,9,10,11,12
COURSE TOTAL:,15,0,0,0,0,15 4.000,0.0,0.0,0.0,0.0,0.0,15
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COSC-664-600,15,0,0,0,0,15 4.000,0.0,0.0,0.0,0.0,0.0,15 HOLLAND N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15 4.000,0.0,0.0,0.0,0.0,0.0,15
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COSC-670-600,14,0,0,0,0,14 4.000,0.0,0.0,0.0,0.0,0.0,14 LAVY S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14 4.000,0.0,0.0,0.0,0.0,0.0,14
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COSC-689-600,3,4,0,0,0,7 3.429,0.0,0.0,0.0,1.0,0.0,8 RYBKOWSKI Z
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,3,4,0,0,0,7 3.429,0.0,0.0,0.0,1.0,0.0,8
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,
LAND-200-500,19,7,3,2,2,33 3.182,0.0,0.0,0.0,1.0,0.0,34 WANG Z
,57.58%,21.21%,9.09%,6.06%,6.06%,,,,,,,
COURSE TOTAL:,19,7,3,2,2,33 3.182,0.0,0.0,0.0,1.0,0.0,34
,57.58%,21.21%,9.09%,6.06%,6.06%,,,,,,,
LAND-240-500,25,55,24,2,2,108 2.917,0.0,0.0,0.0,1.0,3.0,112 VOLKMAN N
,23.15%,50.93%,22.22%,1.85%,1.85%,,,,,,,
COURSE TOTAL:,25,55,24,2,2,108 2.917,0.0,0.0,0.0,1.0,3.0,112
,23.15%,50.93%,22.22%,1.85%,1.85%,,,,,,,
LAND-254-501,5,5,0,0,0,10 3.500,0.0,0.0,0.0,1.0,0.0,11 REID R
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,
LAND-254-502,4,8,0,0,0,12 3.333,0.0,0.0,0.0,0.0,0.0,12 WOODFIN T
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,9,13,0,0,0,22 3.409,0.0,0.0,0.0,1.0,0.0,23
,40.91%,59.09%,0.00%,0.00%,0.00%,,,,,,,
LAND-310-900,6,18,6,0,0,30 3.000,0.0,0.0,0.0,0.0,0.0,30 MURPHY M
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,6,18,6,0,0,30 3.000,0.0,0.0,0.0,0.0,0.0,30
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,
LAND-318-501,2,11,0,1,0,14 3.000,0.0,0.0,0.0,0.0,0.0,14 DVORAK B
,14.29%,78.57%,0.00%,7.14%,0.00%,,,,,,,
LAND-318-502,7,4,0,0,0,11 3.636,0.0,0.0,0.0,0.0,0.0,11 WOODFIN T
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,9,15,0,1,0,25 3.280,0.0,0.0,0.0,0.0,0.0,25
LAND-320-501,10,5,2 0,0,,17 3.471,0.0,0.0,0.0,0.0,0.0,17 WANG Z
,58.82%,29.41%,11.76%0.00%,0.00%,,,,,,,,
LAND-320-502,4,2,3 3,0,,12 2.583,0.0,0.0,0.0,0.0,0.0,12 VOLKMAN N
,33.33%,16.67%,25.00%  25.00%,0.00%,,,,,,,,
COURSE TOTAL:,14,7,5 3,0,,29 3.103,0.0,0.0,0.0,0.0,0.0,29
,48.28%,24.14%,17.24%  10.34%,0.00%,,,,,,,,
LAND-329-501,5,7,2 0,0,,14 3.214,0.0,0.0,0.0,0.0,0.0,14 DVORAK B
,35.71%,50.00%,14.29%0.00%,0.00%,,,,,,,,
LAND-329-502,1,8,1 0,1,,11 2.727,0.0,0.0,0.0,0.0,0.0,11 LI M
,9.09%,72.73%,9.09%0.00%,9.09%,,,,,,,,
COURSE TOTAL:,6,15,3 0,1,,25 3.000,0.0,0.0,0.0,0.0,0.0,25
,24.00%,60.00%,12.00%0.00%,4.00%,,,,,,,,
LAND-485-536,6,0,0 0,1,,7 3.429,0.0,0.0,0.0,0.0,0.0,7 WOODFIN T
,85.71%,0.00%,0.00%0.00%  14.29%,,,,,,,,,
COURSE TOTAL:,6,0,0 0,1,,7 3.429,0.0,0.0,0.0,0.0,0.0,7
,85.71%,0.00%,0.00%0.00%,14.29%,,,,,,,,
LAND-494-550,6,0,0 1,0,,7 3.571,0.0,0.0,0.0,0.0,0.0,7 WOODFIN T
,85.71%,0.00%,0.00%  14.29%,0.00%,,,,,,,,
COURSE TOTAL:,6,0,0 1,0,,7 3.571,0.0,0.0,0.0,0.0,0.0,7
,85.71%,0.00%,0.00%  14.29%,0.00%,,,,,,,,
LAND-612-600,9,3,1 0,0,,13 3.615,0.0,0.0,0.0,0.0,0.0,13 LI M
,69.23%,23.08%,7.69%0.00%,0.00%,,,,,,,,
COURSE TOTAL:,9,3,1 0,0,,13 3.615,0.0,0.0,0.0,0.0,0.0,13
LAND-620-600,11,0,0,0,0,11 4.000,0.0,0.0,0.0,1.0,0.0,12 RODIEK J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11 4.000,0.0,0.0,0.0,1.0,0.0,12
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAND-645-600,6,7,0,0,0,13 3.462,0.0,0.0,0.0,0.0,0.0,13 MURPHY M
,46.15%,53.85%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,6,7,0,0,0,13 3.462,0.0,0.0,0.0,0.0,0.0,13
,46.15%,53.85%,0.00%,0.00%,0.00%,,,,,,,
LAND-655-600,10,2,1,0,0,13 3.692,0.0,0.0,0.0,0.0,0.0,13 REID R
,76.92%,15.38%,7.69%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,10,2,1,0,0,13 3.692,0.0,0.0,0.0,0.0,0.0,13
,76.92%,15.38%,7.69%,0.00%,0.00%,,,,,,,
LAND-661-600,5,4,3,0,0,12 3.167,0.0,0.0,0.0,0.0,0.0,12 ULRICH R
,41.67%,33.33%,25.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,5,4,3,0,0,12 3.167,0.0,0.0,0.0,0.0,0.0,12
,41.67%,33.33%,25.00%,0.00%,0.00%,,,,,,,
LDEV-663-600,16,2,0,0,0,18 3.889,0.0,0.0,0.0,0.0,0.0,18 ANDERSON S
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,16,2,0,0,0,18 3.889,0.0,0.0,0.0,0.0,0.0,18
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,
LDEV-664-600,25,13,0,0,0,38 3.658,0.0,0.0,0.0,0.0,0.0,38 SAGINOR J
,65.79%,34.21%,0.00%,0.00%,0.00%,,,,,,,
LDEV-667-601,37,3,0,0,0,40 3.925,0.0,0.0,0.0,0.0,0.0,40 BOOTH G
,92.50%,7.50%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,37,3,0,0,0,40 3.925,0.0,0.0,0.0,0.0,0.0,40
,92.50%,7.50%,0.00%,0.00%,0.00%,,,,,,,
LDEV-687-600,11,3,0,0,0,14 3.786,0.0,0.0,0.0,0.0,0.0,14 ANDERSON S
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,11,3,0,0,0,14 3.786,0.0,0.0,0.0,0.0,0.0,14
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,
LDEV-689-601,18,6,0,0,0,24 3.750,0.0,0.0,0.0,0.0,0.0,24 SAGINOR J
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,
LDEV-689-602,17,4,0,0,0,21 3.810,0.0,0.0,0.0,0.0,0.0,21 ANDERSON S
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,35,10,0,0,0,45 3.778,0.0,0.0,0.0,0.0,0.0,45
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,
PLAN-601-600,20,1,0,0,0,21 3.952,0.0,0.0,0.0,0.0,0.0,21 VAN ZANDT S
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,20,1,0,0,0,21 3.952,0.0,0.0,0.0,0.0,0.0,21
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,
PLAN-604-600,8,14,1,1,0,24 3.208,0.0,0.0,0.0,1.0,0.0,25 JOH K
,33.33%,58.33%,4.17%,4.17%,0.00%,,,,,,,
COURSE TOTAL:,8,14,1,1,0,24 3.208,0.0,0.0,0.0,1.0,0.0,25
,33.33%,58.33%,4.17%,4.17%,0.00%,,,,,,,
PLAN-610-600,15,15,0,0,0,30 3.500,0.0,0.0,0.0,0.0,0.0,30 VAN ZANDT S
COURSE TOTAL:,15,15,0,0,0,30 3.500,0.0,0.0,0.0,0.0,0.0,30
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,
PLAN-612-600,10,7,0,0,0,17 3.588,0.0,0.0,0.0,0.0,0.0,17 LOMAX T
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,10,7,0,0,0,17 3.588,0.0,0.0,0.0,0.0,0.0,17
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,
PLAN-625-600,12,2,0,0,0,14 3.857,0.0,0.0,0.0,0.0,0.0,14 WUNNEBURGER D
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,12,2,0,0,0,14 3.857,0.0,0.0,0.0,0.0,0.0,14
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,
PLAN-627-600,10,2,0,0,0,12 3.833,0.0,0.0,0.0,0.0,0.0,12 GIUSTI C
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,10,2,0,0,0,12 3.833,0.0,0.0,0.0,0.0,0.0,12
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,
PLAN-630-600,5,0,0,0,0,5 4.000,0.0,0.0,0.0,0.0,0.0,5 SWEENEY D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5 4.000,0.0,0.0,0.0,0.0,0.0,5
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
PLAN-641-600,9,2,0,0,0,11 3.818,0.0,0.0,0.0,0.0,0.0,11 BRODY S
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,9,2,0,0,0,11 3.818,0.0,0.0,0.0,0.0,0.0,11
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,6,3,0,0,1,10 3.300,1.0,0.0,0.0,0.0,0.0,11
,60.00%,30.00%,0.00%,0.00%,10.00%,,,,,,,
PLAN-649-600,9,2,0,0,0,11 3.818,0.0,0.0,0.0,0.0,0.0,11 LINDELL M
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,9,2,0,0,0,11 3.818,0.0,0.0,0.0,0.0,0.0,11
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,
PLAN-658-600,12,6,1,0,0,19 3.579,0.0,0.0,0.0,0.0,0.0,19 BRIGHT E
,63.16%,31.58%,5.26%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,12,6,1,0,0,19 3.579,0.0,0.0,0.0,0.0,0.0,19
,63.16%,31.58%,5.26%,0.00%,0.00%,,,,,,,
PLAN-662-600,10,6,0,0,0,16 3.625,0.0,0.0,0.0,0.0,0.0,16 BRIGHT E
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,10,6,0,0,0,16 3.625,0.0,0.0,0.0,0.0,0.0,16
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,
PLAN-664-600,20,2,2,1,1,26 3.500,0.0,0.0,0.0,0.0,0.0,26 VAN ZANDT S
,76.92%,7.69%,7.69%,3.85%,3.85%,,,,,,,
COURSE TOTAL:,20,2,2,1,1,26 3.500,0.0,0.0,0.0,0.0,0.0,26
,76.92%,7.69%,7.69%,3.85%,3.85%,,,,,,,
URSC-201-500,5,20,8,0,1,34 2.824,0.0,0.0,0.0,0.0,0.0,34 PRATER C
,14.71%,58.82%,23.53%,0.00%,2.94%,,,,,,,
COURSE TOTAL:,5,20,8,0,1,34 2.824,0.0,0.0,0.0,0.0,0.0,34
,14.71%,58.82%,23.53%,0.00%,2.94%,,,,,,,
COURSE TOTAL:,8,1,0 0,0,,9 3.889,0.0,0.0,0.0,0.0,0.0,9
,88.89%,11.11%,0.00%0.00%,0.00%,,,,,,,,
URSC-220-500,18,6,0 2,3,,29 3.172,0.0,0.0,0.0,0.0,0.0,29 KO Y
,62.07%,20.69%,0.00%6.90%  10.34%,,,,,,,,,
COURSE TOTAL:,18,6,0 2,3,,29 3.172,0.0,0.0,0.0,0.0,0.0,29
,62.07%,20.69%,0.00%6.90%,10.34%,,,,,,,,
URSC-301-500,21,5,1 0,0,,27 3.741,0.0,0.0,0.0,0.0,0.0,27 LIN L
,77.78%,18.52%,3.70%0.00%,0.00%,,,,,,,,
URSC-301-901,12,7,0 0,1,,20 3.450,0.0,0.0,0.0,0.0,0.0,20 MARTIN J
,60.00%,35.00%,0.00%0.00%,5.00%,,,,,,,,
COURSE TOTAL:,33,12,1 0,1,,47 3.617,0.0,0.0,0.0,0.0,0.0,47
,70.21%,25.53%,2.13%0.00%,2.13%,,,,,,,,
URSC-310-500,4,9,3 2,1,,19 2.684,0.0,0.0,0.0,0.0,0.0,19 LINDELL M
,21.05%,47.37%,15.79%  10.53%,5.26%,,,,,,,,
COURSE TOTAL:,4,9,3 2,1,,19 2.684,0.0,0.0,0.0,0.0,0.0,19
,21.05%,47.37%,15.79%  10.53%,5.26%,,,,,,,,
URSC-325-500,12,6,1 0,2,,21 3.238,0.0,0.0,0.0,0.0,0.0,21 WUNNEBURGER D
,57.14%,28.57%,4.76%0.00%,9.52%,,,,,,,,
COURSE TOTAL:,12,6,1 0,2,,21 3.238,0.0,0.0,0.0,0.0,0.0,21
,57.14%,28.57%,4.76%0.00%,9.52%,,,,,,,,
URSC-330-900,20,4,1 1,0,,26 3.654,0.0,0.0,0.0,0.0,0.0,26 GIUSTI C
,76.92%,15.38%,3.85%3.85%,0.00%,,,,,,,,
ARCH-430-500,12,11,4,01,,28 3.179,0.0,0.0,0.0,2.0,0.0,30 GLOWACKI K
,42.86%,39.29%,14.29%,0.00%3.57%,,,,,,,,
COURSE TOTAL:,12,11,4,0 1,,28 3.179,0.0,0.0,0.0,2.0,0.0,30
,42.86%,39.29%,14.29%,0.00%   3.57%,,,,,,,,
ARCH-431-201,10,0,0,00,,10 4.000,0.0,0.0,0.0,0.0,0.0,10 HOLLIDAY S
,100.00%,0.00%,0.00%,0.00%0.00%,,,,,,,,
ARCH-431-501,8,4,1,00,,13 3.538,2.0,0.0,0.0,0.0,0.0,15 HOLLIDAY S
,61.54%,30.77%,7.69%,0.00%0.00%,,,,,,,,
ARCH-431-502,10,1,4,01,,16 3.188,0.0,0.0,0.0,0.0,0.0,16 HOLLIDAY S
,62.50%,6.25%,25.00%,0.00%6.25%,,,,,,,,
ARCH-431-503,13,2,0,01,,16 3.625,0.0,0.0,0.0,0.0,0.0,16 HOLLIDAY S
,81.25%,12.50%,0.00%,0.00%6.25%,,,,,,,,
ARCH-431-504,5,5,1,10,,12 3.167,0.0,0.0,0.0,0.0,0.0,12 HOLLIDAY S
,41.67%,41.67%,8.33%,8.33%0.00%,,,,,,,,
ARCH-431-505,4,7,1,02,,14 2.786,0.0,0.0,0.0,0.0,0.0,14 HOLLIDAY S
,28.57%,50.00%,7.14%,0.00%  14.29%,,,,,,,,
COURSE TOTAL:,50,19,7,1 4,,81 3.358,2.0,0.0,0.0,0.0,0.0,83
,61.73%,23.46%,8.64%,1.23%   4.94%,,,,,,,,
ARCH-435-201,10,0,0,00,,10 4.000,0.0,0.0,0.0,0.0,0.0,10 BALTAZAR CERVANTES
,100.00%,0.00%,0.00%,0.00%0.00%,,,,,,,,
ARCH-435-501,13,0,0,00,,13 4.000,2.0,0.0,0.0,0.0,0.0,15 CULP C
,100.00%,0.00%,0.00%,0.00%0.00%,,,,,,,,
ARCH-435-502,13,3,0,00,,16 3.812,0.0,0.0,0.0,0.0,0.0,16 CULP C
,81.25%,18.75%,0.00%,0.00%0.00%,,,,,,,,
URSC-340-500,8,5,1,1,0,15 3.333,1.0,0.0,0.0,0.0,0.0,16 MARTIN J
,53.33%,33.33%,6.67%,6.67%,0.00%,,,,,,,
COURSE TOTAL:,8,5,1,1,0,15 3.333,1.0,0.0,0.0,0.0,0.0,16
,53.33%,33.33%,6.67%,6.67%,0.00%,,,,,,,
URSC-370-500,38,22,8,0,0,68 3.441,2.0,0.0,0.0,0.0,0.0,70 SWEENEY D
,55.88%,32.35%,11.76%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,38,22,8,0,0,68 3.441,2.0,0.0,0.0,0.0,0.0,70
,55.88%,32.35%,11.76%,0.00%,0.00%,,,,,,,
URSC-371-500,8,1,1,0,0,10 3.700,0.0,0.0,0.0,0.0,0.0,10 BAME S
,80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,8,1,1,0,0,10 3.700,0.0,0.0,0.0,0.0,0.0,10
,80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,
URSC-440-500,7,5,0,0,1,13 3.308,0.0,0.0,0.0,0.0,0.0,13 GIUSTI C
,53.85%,38.46%,0.00%,0.00%,7.69%,,,,,,,
COURSE TOTAL:,7,5,0,0,1,13 3.308,0.0,0.0,0.0,0.0,0.0,13
,53.85%,38.46%,0.00%,0.00%,7.69%,,,,,,,
URSC-450-500,5,4,2,0,1,12 3.000,0.0,0.0,0.0,0.0,0.0,12 PRATER C
,41.67%,33.33%,16.67%,0.00%,8.33%,,,,,,,
COURSE TOTAL:,5,4,2,0,1,12 3.000,0.0,0.0,0.0,0.0,0.0,12
,41.67%,33.33%,16.67%,0.00%,8.33%,,,,,,,
URSC-460-500,20,15,4,1,1,41 3.268,0.0,0.0,0.0,0.0,0.0,41 ROGERS G
,48.78%,36.59%,9.76%,2.44%,2.44%,,,,,,,
URSC-461-500,18,10,0,0,0,28 3.643,0.0,0.0,0.0,0.0,0.0,28 MARTIN J
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,18,10,0,0,0,28 3.643,0.0,0.0,0.0,0.0,0.0,28
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,
URSC-485-529,11,0,0,0,0,11 4.000,0.0,0.0,0.0,0.0,0.0,11 SWEENEY D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11 4.000,0.0,0.0,0.0,0.0,0.0,11
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
URSC-494-500,14,0,0,0,0,14 4.000,0.0,0.0,0.0,0.0,0.0,14 SWEENEY D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14 4.000,0.0,0.0,0.0,0.0,0.0,14
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
URSC-641-600,12,0,0,0,0,12 4.000,0.0,0.0,0.0,0.0,0.0,12 PEACOCK W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12 4.000,0.0,0.0,0.0,0.0,0.0,12
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
ARTS-115-501,3,11,4,0,0,18 2.944,0.0,0.0,0.0,0.0,0.0,18 DAVISON R
,16.67%,61.11%,22.22%,0.00%,0.00%,,,,,,,
ARTS-115-502,5,10,0,0,0,15 3.333,1.0,0.0,0.0,1.0,0.0,17 SASLOW M
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,
ARTS-115-503,7,7,3,0,0,17 3.235,1.0,0.0,0.0,0.0,0.0,18 PITTMAN N
,41.18%,41.18%,17.65%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,15,28,7,0,0,50 3.160,2.0,0.0,0.0,1.0,0.0,53
,30.00%,56.00%,14.00%,0.00%,0.00%,,,,,,,
ARTS-150-200,24,1,0,0,0,25 3.960,0.0,0.0,0.0,0.0,0.0,25 CAFFEY S
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,
ARTS-150-501,28,7,1,0,0,36 3.750,0.0,0.0,0.0,0.0,0.0,36 CAFFEY S
,77.78%,19.44%,2.78%,0.00%,0.00%,,,,,,,
ARTS-150-502,119,31,10,1,0,161 3.665,0.0,0.0,0.0,1.0,0.0,162 CAFFEY S
,73.91%,19.25%,6.21%,0.62%,0.00%,,,,,,,
ARTS-150-504,19,6,1,0,0,26 3.692,0.0,0.0,0.0,0.0,0.0,26 CAFFEY S
,73.08%,23.08%,3.85%,0.00%,0.00%,,,,,,,
ARTS-150-505,133,35,9,1,2,180 3.644,1.0,0.0,0.0,0.0,0.0,181 CAFFEY S
,73.89%,19.44%,5.00%,0.56%,1.11%,,,,,,,
COURSE TOTAL:,323,80,21,2,2,428 3.682,1.0,0.0,0.0,1.0,0.0,430
,75.47%,18.69%,4.91%,0.47%,0.47%,,,,,,,
ARTS-203-501,6,2,2,0,0,10 3.400,0.0,0.0,0.0,0.0,0.0,10 HAJASH D
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,
ARTS-203-502,7,6,0,0,0,13 3.538,0.0,0.0,0.0,0.0,0.0,13 HAJASH D
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,
ARTS-212-501,20,4,0,0,0,24 3.833,0.0,0.0,0.0,0.0,0.0,24 BIENKO J
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,
ARTS-212-502,12,6,0,0,0,18 3.667,0.0,0.0,0.0,1.0,0.0,19 SCHIFFHAUER R
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,32,10,0,0,0,42 3.762,0.0,0.0,0.0,1.0,0.0,43
,76.19%,23.81%,0.00%,0.00%,0.00%,,,,,,,
ARTS-305-501,15,3,0,0,0,18 3.833,0.0,0.0,0.0,0.0,0.0,18 SASLOW M
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,15,3,0,0,0,18 3.833,0.0,0.0,0.0,0.0,0.0,18
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,
ARTS-310-500,12,4,1,0,0,17 3.647,0.0,1.0,0.0,0.0,0.0,18 EILERS H
,70.59%,23.53%,5.88%,0.00%,0.00%,,,,,,,
ARTS-310-501,15,6,0,0,1,22 3.546,0.0,1.0,0.0,1.0,0.0,24 VIGUS G
,68.18%,27.27%,0.00%,0.00%,4.55%,,,,,,,
COURSE TOTAL:,27,10,1,0,1,39 3.590,0.0,2.0,0.0,1.0,0.0,42
,69.23%,25.64%,2.56%,0.00%,2.56%,,,,,,,
ARTS-311-501,6,8,1,0,0,15 3.333,1.0,0.0,0.0,1.0,0.0,17 EILERS H
,40.00%,53.33%,6.67%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,6,8,1,0,0,15 3.333,1.0,0.0,0.0,1.0,0.0,17
,40.00%,53.33%,6.67%,0.00%,0.00%,,,,,,,
ARTS-312-500,6,3,0,0,0,9 3.667,0.0,0.0,0.0,0.0,0.0,9 HILLIER-WOODFIN K
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,6,3,0,0,0,9 3.667,0.0,0.0,0.0,0.0,0.0,9
ARTS-349-200,19,0,0 0,0,,19 4.000,0.0,0.0,0.0,0.0,0.0,19 CAFFEY S
,100.00%,0.00%,0.00%0.00%,0.00%,,,,,,,,
ARTS-349-501,35,5,0 0,0,,40 3.875,0.0,0.0,0.0,1.0,0.0,41 CAFFEY S
,87.50%,12.50%,0.00%0.00%,0.00%,,,,,,,,
ARTS-349-502,42,8,0 0,0,,50 3.840,0.0,0.0,0.0,1.0,0.0,51 CAFFEY S
,84.00%,16.00%,0.00%0.00%,0.00%,,,,,,,,
COURSE TOTAL:,96,13,0 0,0,,109 3.881,0.0,0.0,0.0,2.0,0.0,111
,88.07%,11.93%,0.00%0.00%,0.00%,,,,,,,,
ARTS-353-501,5,2,7 0,0,,14 2.857,0.0,0.0,0.0,0.0,0.0,14 DAVISON R
,35.71%,14.29%,50.00%0.00%,0.00%,,,,,,,,
COURSE TOTAL:,5,2,7 0,0,,14 2.857,0.0,0.0,0.0,0.0,0.0,14
,35.71%,14.29%,50.00%0.00%,0.00%,,,,,,,,
VIST-105-501,9,8,1 0,0,,18 3.444,0.0,0.0,0.0,0.0,0.0,18 HAHM J
,50.00%,44.44%,5.56%0.00%,0.00%,,,,,,,,
VIST-105-502,6,8,2 0,0,,16 3.250,1.0,0.0,0.0,0.0,0.0,17 GALANTER P
,37.50%,50.00%,12.50%0.00%,0.00%,,,,,,,,
VIST-105-503,9,8,0 0,0,,17 3.529,1.0,0.0,0.0,0.0,0.0,18 HAJASH D
,52.94%,47.06%,0.00%0.00%,0.00%,,,,,,,,
COURSE TOTAL:,24,24,3 0,0,,51 3.412,2.0,0.0,0.0,0.0,0.0,53
,47.06%,47.06%,5.88%0.00%,0.00%,,,,,,,,
VIST-201-901,6,5,6 0,0,,17 3.000,1.0,0.0,0.0,0.0,0.0,18 LARSEN T
,35.29%,29.41%,35.29%0.00%,0.00%,,,,,,,,
VIST-201-902,1,5,6 2,2,,16 2.062,0.0,0.0,0.0,0.0,0.0,16 LIU C
,6.25%,31.25%,37.50%  12.50%  12.50%,,,,,,,,,
COURSE TOTAL:,10,16,22,4,2,54 2.519,1.0,0.0,0.0,0.0,0.0,55
,18.52%,29.63%,40.74%,7.41%,3.70%,,,,,,,
VIST-205-501,1,11,4,0,0,16 2.812,2.0,0.0,0.0,0.0,0.0,18 LARSEN T
,6.25%,68.75%,25.00%,0.00%,0.00%,,,,,,,
VIST-205-502,2,8,5,1,0,16 2.688,0.0,0.0,0.0,0.0,0.0,16 LIU C
,12.50%,50.00%,31.25%,6.25%,0.00%,,,,,,,
VIST-205-503,3,9,7,1,0,20 2.700,0.0,0.0,0.0,0.0,0.0,20 ROGERS J
,15.00%,45.00%,35.00%,5.00%,0.00%,,,,,,,
COURSE TOTAL:,6,28,16,2,0,52 2.731,2.0,0.0,0.0,0.0,0.0,54
,11.54%,53.85%,30.77%,3.85%,0.00%,,,,,,,
VIST-270-500,8,5,20,3,0,36 2.500,0.0,0.0,0.0,1.0,0.0,37 SRINIVASAN V
,22.22%,13.89%,55.56%,8.33%,0.00%,,,,,,,
VIST-270-501,7,15,2,1,1,26 3.000,0.0,0.0,0.0,1.0,0.0,27 RINGHAM M
,26.92%,57.69%,7.69%,3.85%,3.85%,,,,,,,
COURSE TOTAL:,15,20,22,4,1,62 2.710,0.0,0.0,0.0,2.0,0.0,64
,24.19%,32.26%,35.48%,6.45%,1.61%,,,,,,,
VIST-275-501,2,7,2,0,0,11 3.000,0.0,0.0,0.0,0.0,0.0,11 PARKE F
,18.18%,63.64%,18.18%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,2,7,2,0,0,11 3.000,0.0,0.0,0.0,0.0,0.0,11
,18.18%,63.64%,18.18%,0.00%,0.00%,,,,,,,
VIST-284-501,23,0,0,0,0,23 4.000,0.0,0.0,0.0,0.0,0.0,23 LARSEN T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
