0,1,2,3,4,5,6,7,8,9,10,11,12
,17.65%,29.41%,41.18%5.88%,,5.88%,,,,,,,
COURSE TOTAL:,6,15,22 8,,2,53 2.283,0.0,0.0,0.0,2.0,0.0,55
,11.32%,28.30%,41.51%  15.09%,,3.77%,,,,,,,
DEPARTMENT TOTAL:,6,15,22 8,,2,53 2.283,0.0,0.0,0.0,2.0,0.0,55
ENGR-111-501,4,6,9 4,,0,23 2.435,0.0,0.0,0.0,0.0,0.0,23 AHMED B
,17.39%,26.09%,39.13%  17.39%,,0.00%,,,,,,,
ENGR-111-502,3,7,1 1,,0,12 3.000,0.0,0.0,0.0,0.0,0.0,12 SALAMA G
,25.00%,58.33%,8.33%8.33%,,0.00%,,,,,,,
COURSE TOTAL:,7,13,10 5,,0,35 2.629,0.0,0.0,0.0,0.0,0.0,35
,20.00%,37.14%,28.57%  14.29%,,0.00%,,,,,,,
ENGR-112-501,14,9,0 0,,0,23 3.609,0.0,0.0,0.0,0.0,0.0,23 KRIDLI G
,60.87%,39.13%,0.00%0.00%,,0.00%,,,,,,,
ENGR-112-502,5,15,0 0,,1,21 3.095,0.0,0.0,0.0,0.0,0.0,21 SALAMA G
,23.81%,71.43%,0.00%0.00%,,4.76%,,,,,,,
ENGR-112-503,5,15,1 0,,1,22 3.046,0.0,0.0,0.0,0.0,0.0,22 BRYANT J
,22.73%,68.18%,4.55%0.00%,,4.55%,,,,,,,
ENGR-112-504,5,8,3 1,,0,17 3.000,0.0,0.0,0.0,0.0,0.0,17 BRYANT J
,29.41%,47.06%,17.65%5.88%,,0.00%,,,,,,,
COURSE TOTAL:,29,47,4 1,,2,83 3.205,0.0,0.0,0.0,0.0,0.0,83
,34.94%,56.63%,4.82%1.20%,,2.41%,,,,,,,
ENGR-482-900,12,20,3 0,,0,35 3.257,0.0,0.0,0.0,2.0,0.0,37 MASAD E
,34.29%,57.14%,8.57%0.00%,,0.00%,,,,,,,
COURSE TOTAL:,12,20,3 0,,0,35 3.257,0.0,0.0,0.0,2.0,0.0,37
,34.29%,57.14%,8.57%0.00%,,0.00%,,,,,,,
ECEN-214-502,5,6,4 1,1,,17 2.765,0.0,0.0,0.0,0.0,0.0,17 AHMED B
,29.41%,35.29%,23.53%5.88%,5.88%,,,,,,,,
COURSE TOTAL:,5,6,4 1,1,,17 2.765,0.0,0.0,0.0,0.0,0.0,17
,29.41%,35.29%,23.53%5.88%,5.88%,,,,,,,,
ECEN-215-501,3,3,7 2,0,,15 2.467,0.0,0.0,0.0,0.0,0.0,15 NOUNOU H
,20.00%,20.00%,46.67%  13.33%,0.00%,,,,,,,,
ECEN-215-502,3,6,7 0,1,,17 2.588,0.0,0.0,0.0,0.0,0.0,17 NOUNOU H
,17.65%,35.29%,41.18%0.00%,5.88%,,,,,,,,
ECEN-215-503,6,3,2 2,1,,14 2.786,0.0,0.0,0.0,0.0,0.0,14 AHMED B
,42.86%,21.43%,14.29%  14.29%,7.14%,,,,,,,,
ECEN-215-504,1,4,1 1,1,,8 2.375,0.0,0.0,0.0,0.0,0.0,8 AHMED B
,12.50%,50.00%,12.50%  12.50%  12.50%,,,,,,,,,
COURSE TOTAL:,13,16,17 5,3,,54 2.574,0.0,0.0,0.0,0.0,0.0,54
,24.07%,29.63%,31.48%9.26%,5.56%,,,,,,,,
ECEN-289-501,1,1,3 0,1,,6 2.167,0.0,0.0,0.0,2.0,0.0,8 SAGHIR M
,16.67%,16.67%,50.00%0.00%  16.67%,,,,,,,,,
COURSE TOTAL:,1,1,3 0,1,,6 2.167,0.0,0.0,0.0,2.0,0.0,8
,16.67%,16.67%,50.00%0.00%,16.67%,,,,,,,,
ECEN-303-500,15,10,5 0,0,,30 3.333,0.0,0.0,0.0,1.0,0.0,31 QARAQE K
,50.00%,33.33%,16.67%0.00%,0.00%,,,,,,,,
COURSE TOTAL:,15,10,5 0,0,,30 3.333,0.0,0.0,0.0,1.0,0.0,31
,50.00%,33.33%,16.67%0.00%,0.00%,,,,,,,,
ECEN-322-500,14,14,1 1,0,,30 3.367,0.0,0.0,0.0,0.0,0.0,30 CHENG M
COURSE TOTAL:,14,14,1,1,0,30 3.367,0.0,0.0,0.0,0.0,0.0,30
,46.67%,46.67%,3.33%,3.33%,0.00%,,,,,,,
ECEN-338-500,8,4,5,0,0,17 3.176,0.0,0.0,0.0,0.0,0.0,17 ABU-RUB H
,47.06%,23.53%,29.41%,0.00%,0.00%,,,,,,,
ECEN-338-502,2,3,1,0,0,6 3.167,0.0,0.0,0.0,0.0,0.0,6 ABU-RUB H
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,10,7,6,0,0,23 3.174,0.0,0.0,0.0,0.0,0.0,23
,43.48%,30.43%,26.09%,0.00%,0.00%,,,,,,,
ECEN-350-501,0,11,4,0,0,15 2.733,0.0,0.0,0.0,0.0,0.0,15 ALNUWEIRI H
,0.00%,73.33%,26.67%,0.00%,0.00%,,,,,,,
ECEN-350-502,4,14,1,0,0,19 3.158,0.0,0.0,0.0,0.0,0.0,19 SAGHIR M
,21.05%,73.68%,5.26%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,4,25,5,0,0,34 2.971,0.0,0.0,0.0,0.0,0.0,34
,11.76%,73.53%,14.71%,0.00%,0.00%,,,,,,,
ECEN-404-500,12,6,0,0,0,18 3.667,0.0,0.0,0.0,0.0,0.0,18 AHMED S
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,12,6,0,0,0,18 3.667,0.0,0.0,0.0,0.0,0.0,18
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,
ECEN-420-500,6,2,7,1,1,17 2.647,0.0,0.0,0.0,0.0,0.0,17 NOUNOU H
,35.29%,11.76%,41.18%,5.88%,5.88%,,,,,,,
COURSE TOTAL:,6,2,7,1,1,17 2.647,0.0,0.0,0.0,0.0,0.0,17
,35.29%,11.76%,41.18%,5.88%,5.88%,,,,,,,
ECEN-448-500,12,6,2,0,0,20 3.500,0.0,0.0,0.0,0.0,0.0,20 BOUTROS J
COURSE TOTAL:,12,6,2 0,,0,20 3.500,0.0,0.0,0.0,0.0,0.0,20
,60.00%,30.00%,10.00%0.00%,,0.00%,,,,,,,
ECEN-459-500,1,4,5 0,,0,10 2.600,0.0,0.0,0.0,0.0,0.0,10 AHMED S
,10.00%,40.00%,50.00%0.00%,,0.00%,,,,,,,
COURSE TOTAL:,1,4,5 0,,0,10 2.600,0.0,0.0,0.0,0.0,0.0,10
,10.00%,40.00%,50.00%0.00%,,0.00%,,,,,,,
ECEN-478-500,5,3,1 3,,0,12 2.833,0.0,0.0,0.0,0.0,0.0,12 NARAYANAN K
,41.67%,25.00%,8.33%  25.00%,,0.00%,,,,,,,
COURSE TOTAL:,5,3,1 3,,0,12 2.833,0.0,0.0,0.0,0.0,0.0,12
,41.67%,25.00%,8.33%  25.00%,,0.00%,,,,,,,
DEPARTMENT TOTAL:,98,100,56 11,,6,271 3.007,0.0,0.0,0.0,3.0,0.0,274
,36.16%,36.90%,20.66%4.06%,,2.21%,,,,,,,
COLLEGE TOTAL:,152,195,95 25,,10,477 2.952,0.0,0.0,0.0,7.0,0.0,484
ENGL-104-501,2,7,5 01,,,15 2.600,0.0,0.0,0.0,0.0,0.0,15 SMALL N
,13.33%,46.67%,33.33%0.00%6.67%,,,,,,,,,
ENGL-104-502,8,6,0 00,,,14 3.571,0.0,0.0,0.0,0.0,0.0,14 HUGHES H
,57.14%,42.86%,0.00%0.00%0.00%,,,,,,,,,
ENGL-104-503,14,3,0 00,,,17 3.824,0.0,0.0,0.0,0.0,0.0,17 HUGHES H
,82.35%,17.65%,0.00%0.00%0.00%,,,,,,,,,
ENGL-104-504,3,2,3 00,,,8 3.000,0.0,0.0,0.0,0.0,0.0,8 HUGHES H
,37.50%,25.00%,37.50%0.00%0.00%,,,,,,,,,
COURSE TOTAL:,27,18,8 0 1,,,54 3.296,0.0,0.0,0.0,0.0,0.0,54
,50.00%,33.33%,14.81%0.00%   1.85%,,,,,,,,,
ENGL-210-501,3,2,0 01,,,6 3.000,0.0,0.0,0.0,1.0,0.0,7 BEGGS C
,50.00%,33.33%,0.00%0.00%  16.67%,,,,,,,,,
ENGL-210-502,7,9,0 00,,,16 3.438,0.0,0.0,0.0,1.0,0.0,17 SMALL N
,43.75%,56.25%,0.00%0.00%0.00%,,,,,,,,,
ENGL-210-503,2,6,1 30,,,12 2.583,0.0,0.0,0.0,3.0,0.0,15 WILLIAMS J
,16.67%,50.00%,8.33%  25.00%0.00%,,,,,,,,,
COURSE TOTAL:,12,17,1 3 1,,,34 3.059,0.0,0.0,0.0,5.0,0.0,39
,35.29%,50.00%,2.94%8.82%   2.94%,,,,,,,,,
ENGL-251-500,1,4,3 11,,,10 2.300,0.0,0.0,0.0,0.0,0.0,10 BEGGS C
,10.00%,40.00%,30.00%  10.00%  10.00%,,,,,,,,,
COURSE TOTAL:,1,4,3 1 1,,,10 2.300,0.0,0.0,0.0,0.0,0.0,10
,10.00%,40.00%,30.00%  10.00%  10.00%,,,,,,,,,
