0,1,2,3,4,5,6,7,8,9,10,11,12
COMM-460-900,11,8,4 0,,0,23 3.304,0.0,0.0,0.0,0.0,0.0,23 DURHAM A
,47.83%,34.78%,17.39%0.00%,,0.00%,,,,,,,
COMM-460-901,12,8,1 0,,0,21 3.524,0.0,0.0,0.0,0.0,0.0,21 MERCIECA J
,57.14%,38.10%,4.76%0.00%,,0.00%,,,,,,,
COMM-460-950,9,0,0 0,,0,9 4.000,0.0,0.0,0.0,0.0,0.0,9 LA-PASTINA A
,100.00%,0.00%,0.00%0.00%,,0.00%,,,,,,,
COURSE TOTAL:,32,16,5 0,,0,53 3.509,0.0,0.0,0.0,0.0,0.0,53
,60.38%,30.19%,9.43%0.00%,,0.00%,,,,,,,
ECMT-463-100,4,6,2 1,,0,13 3.000,1.0,1.0,0.0,0.0,0.0,15 TANG X
,30.77%,46.15%,15.38%7.69%,,0.00%,,,,,,,
ECMT-463-200,6,4,1 0,,1,12 3.167,0.0,0.0,0.0,1.0,0.0,13 CHENG C
,50.00%,33.33%,8.33%0.00%,,8.33%,,,,,,,
COURSE TOTAL:,10,10,3 1,,1,25 3.080,1.0,1.0,0.0,1.0,0.0,28
,40.00%,40.00%,12.00%4.00%,,4.00%,,,,,,,
ECON-202-100,7,20,33 8,,6,74 2.189,0.0,0.0,0.0,0.0,0.0,74 CANCHO DIEZ C
,9.46%,27.03%,44.59%  10.81%,,8.11%,,,,,,,
ECON-202-200,12,16,15 5,,3,51 2.569,0.0,0.0,0.0,6.0,0.0,57 SHARMA P
,23.53%,31.37%,29.41%9.80%,,5.88%,,,,,,,
COURSE TOTAL:,19,36,48 13,,9,125 2.344,0.0,0.0,0.0,6.0,0.0,131
,15.20%,28.80%,38.40%  10.40%,,7.20%,,,,,,,
ECON-203-100,12,12,14 5,,0,43 2.721,0.0,0.0,0.0,2.0,0.0,45 CHO S
,27.91%,27.91%,32.56%  11.63%,,0.00%,,,,,,,
COURSE TOTAL:,12,12,14 5,,0,43 2.721,0.0,0.0,0.0,2.0,0.0,45
,27.91%,27.91%,32.56%  11.63%,,0.00%,,,,,,,
ECON-320-900,4,5,9 3,,1,22 2.364,0.0,0.0,0.0,0.0,2.0,24 HANSON J
,18.18%,22.73%,40.91%  13.64%,,4.55%,,,,,,,
COURSE TOTAL:,4,5,9 3,,1,22 2.364,0.0,0.0,0.0,0.0,2.0,24
,18.18%,22.73%,40.91%  13.64%,,4.55%,,,,,,,
ECON-323-100,10,20,16 7,,4,57 2.439,0.0,0.0,0.0,5.0,0.0,62 NELSON M
,17.54%,35.09%,28.07%  12.28%,,7.02%,,,,,,,
ECON-323-200,14,11,15 6,,0,46 2.717,0.0,0.0,0.0,1.0,0.0,47 ZHANG S
COURSE TOTAL:,24,31,31 13,4,,103 2.563,0.0,0.0,0.0,6.0,0.0,109
,23.30%,30.10%,30.10%  12.62%,3.88%,,,,,,,,
ECON-330-100,13,17,18 8,2,,58 2.534,0.0,0.0,0.0,0.0,0.0,58 SOLTAU-NELSON C
,22.41%,29.31%,31.03%  13.79%,3.45%,,,,,,,,
COURSE TOTAL:,13,17,18 8,2,,58 2.534,0.0,0.0,0.0,0.0,0.0,58
,22.41%,29.31%,31.03%  13.79%,3.45%,,,,,,,,
ECON-410-200,3,10,3 2,0,,18 2.778,0.0,0.0,0.0,1.0,0.0,19 NIGHOHOSSIAN J
,16.67%,55.56%,16.67%  11.11%,0.00%,,,,,,,,
COURSE TOTAL:,3,10,3 2,0,,18 2.778,0.0,0.0,0.0,1.0,0.0,19
,16.67%,55.56%,16.67%  11.11%,0.00%,,,,,,,,
ECON-425-100,8,4,7 1,3,,23 2.565,0.0,0.0,0.0,3.0,0.0,26 WANG Y
,34.78%,17.39%,30.43%4.35%  13.04%,,,,,,,,,
COURSE TOTAL:,8,4,7 1,3,,23 2.565,0.0,0.0,0.0,3.0,0.0,26
,34.78%,17.39%,30.43%4.35%,13.04%,,,,,,,,
ECON-452-200,4,6,4 3,1,,18 2.500,0.0,0.0,0.0,1.0,0.0,19 BEJARANO ROJAS J
,22.22%,33.33%,22.22%  16.67%,5.56%,,,,,,,,
COURSE TOTAL:,4,6,4 3,1,,18 2.500,0.0,0.0,0.0,1.0,0.0,19
,22.22%,33.33%,22.22%  16.67%,5.56%,,,,,,,,
ECON-607-300,9,1,0 0,0,,10 3.900,0.0,0.0,0.0,1.0,0.0,11 ANDERSON R
,90.00%,10.00%,0.00%0.00%,0.00%,,,,,,,,
COURSE TOTAL:,9,1,0 0,0,,10 3.900,0.0,0.0,0.0,1.0,0.0,11
,90.00%,10.00%,0.00%0.00%,0.00%,,,,,,,,
